gene_name,SRR34947105,SRR34947106,SRR34947115,SRR34947116,SRR34947127,SRR34947128,SRR34947132,SRR34947133
ENSG00000266692,0,0,0,0,0,0,0,0
OR4K8P,0,0,0,0,0,0,0,0
ENSG00000266696,0,0,0,0,0,0,0,0
MIR3945,0,0,0,0,0,0,0,0
MIR4490,0,0,0,0,0,0,0,0
MIR4498,0,0,0,0,0,0,0,0
MIR4437,0,0,0,0,0,0,0,0
PSMD7P1,1,0,4,7,8,1,10,12
RAB12-AS1,0,0,0,0,0,0,0,0
ENSG00000266709,0,0,1,4,0,0,8,3
RN7SL48P,0,0,0,0,0,0,0,0
ENSG00000266711,0,0,0,0,0,0,0,0
MIR3149,0,0,0,0,0,0,0,0
MYO15B,0,0,6,10,0,0,0,9
ENSG00000266717,0,0,0,0,0,0,0,0
ENSG00000266718,0,0,0,0,0,0,0,0
MIR4676,0,0,0,0,0,0,0,0
RN7SL14P,0,0,0,0,0,0,0,0
MIR5695,0,0,0,0,0,0,0,0
ENSG00000266728,0,0,0,0,0,0,0,0
DSG1-AS1,0,0,8,9,0,0,0,0
TBC1D29P,0,0,0,0,0,0,0,1
GTF2IP6,0,0,0,0,0,0,0,0
MIR4757,0,0,0,0,0,0,0,0
MIR4708,0,0,0,0,0,0,0,0
ENSG00000266743,0,0,0,0,0,0,0,0
ENSG00000266744,0,0,1,0,0,0,1,0
MIR3135A,0,0,0,0,0,0,0,0
MIR4645,0,0,0,0,0,0,0,0
MIR3661,0,0,0,0,0,0,0,0
RN7SL524P,0,0,0,0,0,0,0,0
MIR5680,0,0,0,0,0,0,0,0
MIR3680-2,0,0,0,0,0,0,0,0
MIR4464,0,0,0,0,0,0,0,0
MIR3194,0,0,0,0,0,0,0,0
ENSG00000266765,0,0,0,0,0,0,0,0
ENSG00000266767,0,0,0,0,0,0,0,0
RN7SL619P,0,0,0,0,0,0,0,0
ENSG00000266771,0,0,0,0,0,0,0,0
ENSG00000266774,0,0,0,0,0,0,1,0
ENSG00000266775,0,0,0,0,0,0,0,0
MIR4646,0,0,0,0,0,0,0,0
SH3GL1P1,0,0,0,0,0,0,0,0
MIR4444-2,0,0,0,0,0,0,0,0
MIR3663,0,0,0,0,0,0,0,0
ENSG00000266783,0,0,0,0,0,0,0,1
LGALS9DP,0,0,0,0,0,0,0,0
RN7SL7P,0,0,0,0,0,0,0,0
ENSG00000266801,0,0,0,0,0,0,2,0
ENSG00000266802,0,0,0,2,0,0,0,0
ENSG00000266803,0,0,0,0,0,0,0,0
ENSG00000266805,0,0,0,0,0,0,0,0
ENSG00000266806,0,0,0,0,0,0,0,0
MIR548H5,0,0,0,0,0,0,0,0
MIR548AE1,0,0,0,0,0,0,0,0
PPIAP57,0,0,0,0,0,0,0,0
ENSG00000266818,0,0,0,0,0,0,0,0
KPNA2P3,0,0,0,0,0,0,0,0
ENSG00000266821,0,0,0,0,0,0,0,0
ENSG00000266824,0,1,0,4,0,0,0,0
IGBP1C,0,0,0,0,0,0,0,0
MIR3689E,0,0,0,0,0,0,0,0
RN7SL712P,0,0,0,0,0,0,0,0
ENSG00000266830,0,0,0,0,0,0,0,0
GAPLINC,0,0,2,0,0,0,0,0
ENSG00000266839,0,0,0,0,0,0,0,0
ENSG00000266840,0,0,0,0,0,0,0,0
MBP-AS1,0,0,0,0,0,0,0,0
ENSG00000266846,3,2,1,0,8,1,0,1
RBBP8-AS1,2,0,4,2,5,2,9,4
MIR4482,0,0,0,0,0,0,0,0
ITM2BP1,0,0,0,0,0,0,0,0
MIR3910-1,0,0,0,0,0,0,0,0
RPSAP67,0,0,0,0,0,0,0,0
RN7SL123P,0,0,0,0,0,0,0,0
ENSG00000266865,0,0,0,0,0,0,0,0
ENSG00000266869,0,0,0,0,2,0,0,0
ENSG00000266872,0,0,0,0,0,0,0,0
RN7SL408P,0,0,0,0,0,0,0,0
ENSG00000266876,0,0,1,1,0,0,2,1
ENSG00000266877,0,0,0,0,0,0,0,0
ENSG00000266885,0,0,0,0,0,0,0,0
MIR4535,0,0,0,0,0,0,0,0
MIR4634,0,0,0,0,0,0,0,0
ENSG00000266891,0,0,0,0,0,0,0,0
ENSG00000266896,2,0,0,0,1,0,1,0
ENSG00000266897,0,0,0,0,0,0,0,0
AKR1B1P7,0,0,0,0,0,0,0,0
ENSG00000266900,0,0,0,0,1,0,0,0
ENSG00000266901,0,0,0,0,0,0,0,0
CEACAM16-AS1,0,0,2,0,2,0,2,0
LINC00663,0,2,9,5,3,0,5,1
ENSG00000266905,0,0,0,0,0,0,0,0
ENSG00000266906,0,0,0,0,0,0,0,0
ENSG00000266907,0,0,0,0,0,0,1,0
SLC25A6P4,0,0,0,0,0,0,0,0
ENSG00000266910,0,0,1,0,0,0,0,0
LINC01841,0,0,10,11,0,0,7,4
MRPS5P4,0,0,0,0,0,0,0,0
ZNF793-AS1,4,10,18,28,14,0,14,17
ENSG00000266918,0,0,0,0,0,0,0,1
hsa-mir-423,0,0,0,0,0,0,0,0
ACTBP9,0,0,0,0,0,0,0,0
ZNF230-DT,0,0,2,4,1,0,0,2
ENSG00000266922,0,0,0,0,0,0,0,0
ENSG00000266923,0,0,0,0,0,0,0,0
ENSG00000266924,0,0,0,0,0,0,0,0
ENSG00000266925,0,0,0,0,0,0,0,0
ENSG00000266928,0,1,0,1,3,0,6,11
ENSG00000266929,0,0,0,0,6,0,4,2
ENSG00000266931,0,0,0,0,0,0,0,0
ENSG00000266932,0,0,0,0,0,0,0,0
MADCAM1-AS1,0,0,0,0,0,0,0,0
ENSG00000266934,0,0,0,0,1,0,0,0
ENSG00000266936,0,0,0,2,0,0,1,0
ENSG00000266938,0,0,0,0,0,0,0,0
ENSG00000266941,0,0,0,0,0,0,0,0
RPSAP66,0,0,0,0,0,0,0,0
RPL35P10,0,0,0,0,0,0,0,0
MRPL37P1,0,0,0,0,0,0,0,0
ENSG00000266947,0,0,0,2,0,0,0,0
ENSG00000266950,0,0,0,0,0,0,0,0
ENSG00000266951,0,0,0,0,0,0,0,0
LINC01538,0,0,0,0,0,0,0,0
ENSG00000266953,0,0,0,0,0,0,0,0
LDLRAD4-AS2,0,0,0,0,0,0,0,0
ENSG00000266955,0,0,0,0,0,0,0,0
ENSG00000266959,0,0,0,0,0,0,0,0
ENSG00000266961,0,0,0,0,0,0,0,0
HSD17B1-AS1,5,3,4,2,13,8,9,10
ENSG00000266963,0,0,0,0,0,0,0,0
FXYD1,0,0,0,0,0,0,0,0
ENSG00000266965,0,0,0,0,0,0,0,0
AARSD1,0,0,0,0,0,0,0,0
ENSG00000266968,0,0,0,0,0,0,0,0
CEP192-DT,1,0,0,0,0,0,0,0
SOCS3-DT,4,8,11,15,18,8,7,7
OR4F8P,0,0,0,0,0,0,0,0
ENSG00000266973,0,0,0,0,0,0,0,0
FARSA-AS1,0,0,0,0,1,0,0,0
ERVE-5,0,0,0,0,0,0,0,0
ENSG00000266977,0,0,0,0,0,0,0,1
LIMASI,1,0,1,0,0,1,0,1
LINC01180,0,0,0,0,0,0,0,0
ENSG00000266980,0,0,0,3,0,0,0,0
ENSG00000266981,0,0,0,0,0,0,0,0
RANBP3-DT,0,0,1,3,4,0,0,1
POLR3GP2,0,0,0,0,0,0,0,0
ENSG00000266985,0,0,0,0,0,0,0,0
ENSG00000266987,0,0,0,0,0,0,0,0
ENSG00000266988,0,0,0,0,0,0,0,0
FTLP5,0,0,0,0,0,0,0,0
ENSG00000266990,0,0,1,0,0,0,0,0
DHX40P1,0,0,0,0,0,0,0,0
ENSG00000266993,0,0,2,0,1,1,0,0
ENSG00000266994,0,0,0,0,0,0,0,0
ENSG00000266995,0,0,0,0,0,0,0,0
ENSG00000266997,0,0,0,0,0,0,0,0
ENSG00000266998,0,2,0,0,0,0,4,0
ENSG00000267000,0,0,0,0,0,0,0,0
ENSG00000267001,0,0,0,0,0,0,0,0
ENSG00000267002,6,2,7,2,13,6,22,5
ENSG00000267004,0,0,0,0,0,0,0,0
ENSG00000267005,0,0,0,0,0,0,0,0
ENSG00000267006,0,0,0,0,0,0,0,0
ENSG00000267007,0,0,0,0,0,0,0,0
ENSG00000267009,0,0,0,4,9,0,0,4
ENSG00000267011,0,0,2,1,0,1,0,1
LINC01929,0,0,10,4,0,0,1,1
LINC01532,0,0,0,0,0,0,0,0
ENSG00000267015,0,0,0,0,0,0,0,0
ENSG00000267016,0,0,3,0,0,0,0,0
NTF6A,0,0,0,0,0,0,0,0
ENSG00000267022,0,0,0,0,0,0,0,0
LRRC37A16P,0,0,0,0,0,0,0,0
ENSG00000267024,0,1,2,1,4,0,2,2
ENSG00000267026,0,0,0,0,0,0,0,0
ENSG00000267027,0,0,0,0,0,0,0,0
TCF4-AS1,1,0,0,0,0,0,0,0
ENSG00000267030,0,0,0,0,0,0,2,0
ENSG00000267032,0,0,0,0,0,0,0,0
ENSG00000267033,0,0,1,0,0,0,2,2
ENSG00000267035,0,0,0,0,0,0,0,0
ENSG00000267036,0,0,0,0,0,0,0,0
ENSG00000267038,0,0,0,0,0,0,0,0
ENSG00000267039,0,0,0,0,0,0,0,0
ATP8B1-AS1,11,4,24,14,14,8,39,37
ZNF850,3,5,11,18,37,6,54,54
ENSG00000267042,0,0,0,0,0,0,0,0
ENSG00000267044,0,0,0,0,0,0,0,0
E2F3P1,0,0,0,0,0,0,0,0
ENSG00000267048,0,0,0,1,0,0,3,0
ENSG00000267049,0,0,0,0,0,0,0,0
ENSG00000267051,1,0,1,0,1,0,0,2
CTB-30L5.1,0,0,0,0,0,0,0,0
CYKILR,0,0,0,0,1,0,0,3
ENSG00000267054,0,0,0,0,0,0,0,0
ENSG00000267055,0,0,0,0,0,0,0,0
ENSG00000267056,0,0,0,0,0,0,0,0
LINC01905,0,0,2,1,36,5,3,5
ENSG00000267059,0,0,0,0,0,0,0,0
PTGES3L,2,0,0,0,1,0,1,1
ENSG00000267061,0,0,0,0,0,0,0,0
ENSG00000267062,0,0,0,0,0,0,0,0
ENSG00000267063,0,0,0,0,0,0,0,0
UXT-AS1,0,0,1,0,3,0,0,0
LINC02080,0,0,0,0,0,0,1,0
PLEKHB2P1,0,0,0,0,0,0,0,0
ENSG00000267069,0,0,0,0,0,0,2,0
ENSG00000267072,0,0,0,0,0,0,0,0
ENSG00000267073,0,0,0,0,0,0,0,0
ENSG00000267074,0,0,0,0,0,0,0,0
ENSG00000267075,0,0,0,0,0,0,0,0
MIX23P3,7,1,7,5,5,2,21,13
ENSG00000267077,0,0,0,0,0,0,0,0
ENSG00000267078,0,0,0,0,0,0,0,0
ENSG00000267079,0,0,0,0,0,0,0,0
ASB16-AS1,5,2,13,12,33,10,17,34
DOCK6-AS1,0,0,1,3,2,0,2,1
KRT18P61,0,0,0,0,0,0,0,0
ENSG00000267084,0,0,0,0,0,0,0,0
ENSG00000267085,0,0,0,0,0,0,0,0
ENSG00000267088,0,0,0,0,0,0,0,0
ENSG00000267089,0,0,0,0,0,0,0,0
ENSG00000267090,0,0,0,0,0,0,0,0
CTBP2P7,0,0,0,0,0,0,0,0
ENSG00000267092,0,0,1,3,1,0,1,2
ENSG00000267095,0,0,0,0,0,0,0,0
ENSG00000267096,0,0,0,0,1,1,0,0
SLC14A2-AS1,0,0,0,0,0,0,0,0
ENSG00000267098,0,0,0,0,0,0,0,0
NTF6G,0,0,0,0,0,0,0,0
ILF3-DT,37,20,51,57,91,18,210,178
ENSG00000267101,0,0,0,0,0,0,0,0
ENSG00000267102,0,0,0,0,0,0,0,0
TBC1D3P1-DHX40P1,0,0,0,2,0,0,3,1
ZNF561-AS1,42,23,155,176,117,14,194,160
PCAT19,1,0,4,3,0,0,2,6
ENSG00000267108,0,0,0,0,0,0,0,0
ENSG00000267109,0,0,0,0,0,0,0,0
ENSG00000267110,0,0,0,0,0,0,0,0
RAB27B-AS1,0,0,0,0,0,0,0,0
ENSG00000267113,0,0,0,0,0,0,0,2
ENSG00000267114,0,0,0,0,0,0,0,1
PMM2P2,0,0,0,0,0,0,0,0
ENSG00000267117,0,0,0,0,0,0,0,0
RPL10P15,0,0,0,0,0,0,0,0
ENSG00000267120,0,0,0,0,0,0,0,0
FMNL1-DT,0,0,0,0,0,0,0,0
DOT1L-AS1,0,0,0,0,0,0,0,0
SCAT1,0,0,0,0,0,0,0,0
ENSG00000267124,0,0,0,0,0,0,0,0
KLF16-AS1,0,0,0,0,0,0,0,0
ENSG00000267127,0,0,0,0,1,0,0,4
RNF157-AS1,4,6,0,0,11,0,15,20
OR1AC1P,0,0,0,0,0,0,0,0
ENSG00000267130,0,0,0,0,0,0,0,0
HMGB3P27,0,0,0,0,0,0,0,0
ENSG00000267133,0,0,0,0,0,0,0,0
LINC01924,0,0,0,0,0,0,0,0
ENSG00000267135,0,0,0,0,0,0,0,0
ENSG00000267136,0,0,0,0,0,0,0,0
ENSG00000267137,0,0,0,0,0,0,0,0
ENSG00000267138,0,0,0,0,0,0,0,0
ENSG00000267139,0,0,0,0,0,0,0,0
ENSG00000267140,0,0,0,0,0,0,0,0
ENSG00000267141,0,0,0,0,0,0,0,0
ENSG00000267142,0,0,0,0,0,0,0,0
ENSG00000267143,0,0,0,0,0,0,0,0
ZNF222-DT,0,0,0,0,0,0,0,0
ENSG00000267145,0,0,0,0,0,0,0,0
ENSG00000267146,0,0,0,0,4,0,0,0
LINC01842,0,0,0,1,0,0,0,0
ENSG00000267148,0,0,0,0,0,0,0,0
ENSG00000267149,0,0,0,0,0,0,0,0
ENSG00000267150,0,0,0,0,0,0,0,1
MIR2117HG,0,0,0,0,0,0,0,0
ENSG00000267152,0,0,0,0,0,0,0,0
CTBP2P3,0,0,0,0,0,0,0,0
OR1M4P,0,0,0,0,0,0,0,0
TPMTP1,0,0,0,0,0,0,0,0
ENSG00000267157,0,0,0,0,0,1,0,0
ENSG00000267159,0,0,0,0,0,0,0,0
ENSG00000267160,0,0,0,0,0,0,0,0
SDHDP1,0,0,0,0,0,0,0,0
CHMP1B-AS1,0,0,0,0,0,0,0,0
ENSG00000267166,0,0,0,0,0,0,0,0
ENSG00000267168,0,0,0,0,0,0,0,0
ADGRL1-AS1,8,1,0,4,10,1,11,7
CALM2P1,0,0,0,0,0,0,0,0
ENSG00000267172,0,0,0,0,0,0,0,0
ENSG00000267173,0,0,0,0,0,0,0,0
TSPAN16-AS1,0,0,0,0,0,0,0,0
ENSG00000267175,10,7,31,42,11,0,10,2
ENSG00000267177,0,0,0,0,0,0,0,0
PHF5AP1,0,0,0,0,0,0,0,0
ENSG00000267179,0,0,0,0,0,0,0,0
ENSG00000267180,0,0,0,0,0,0,0,0
SNRPCP20,0,0,0,0,0,0,0,0
ENSG00000267184,2,8,2,3,6,1,6,4
PTP4A2P1,0,0,0,0,0,0,0,0
ENSG00000267187,0,0,0,0,0,0,0,0
ENSG00000267188,0,0,0,0,0,0,0,0
ATP5MGP7,0,0,0,0,0,0,0,0
TYMSP2,0,0,0,0,0,0,0,0
ZNF45-AS1,0,3,6,10,3,2,17,20
ENSG00000267192,2,0,0,0,0,0,0,0
ENSG00000267193,0,0,0,0,0,0,0,0
MIR212,0,0,0,0,0,0,0,0
ENSG00000267196,0,0,0,0,0,0,0,0
ENSG00000267197,0,0,1,0,0,0,1,0
ENSG00000267198,0,0,2,0,1,0,0,2
ENSG00000267199,0,0,0,1,0,0,0,5
MIR132,0,0,0,0,0,0,2,0
LINC01775,0,1,0,0,0,0,0,0
ENSG00000267202,0,0,0,0,0,0,0,0
SNRPGP4,0,0,0,0,0,0,0,0
LINC01782,0,0,0,0,0,0,0,0
ENSG00000267205,0,0,0,0,0,0,0,0
LCN6,0,0,0,0,0,0,0,0
BCAS3-AS1,0,0,0,0,0,0,0,0
LINC01897,0,0,0,0,0,0,0,0
ENSG00000267211,0,0,0,0,0,0,0,0
ENSG00000267212,0,0,0,0,0,0,0,0
DPY19L3-DT,0,0,1,5,1,4,8,13
ENSG00000267214,0,0,0,0,0,0,0,0
ENSG00000267215,0,0,0,0,0,0,0,0
ZNF8-ERVK3-1,0,0,3,2,0,2,1,2
ENSG00000267218,0,0,0,0,0,0,0,0
ENSG00000267219,0,0,0,1,0,0,0,0
ENSG00000267220,0,0,0,0,0,0,0,0
C17orf113,0,0,1,0,1,0,11,4
ENSG00000267222,0,0,0,0,1,0,1,0
ENSG00000267223,0,0,0,1,0,0,4,2
ENSG00000267224,0,0,0,0,0,0,0,0
WDR7-OT1,0,0,0,0,0,0,0,0
MALT1-AS1,5,0,0,0,1,0,4,3
ENSG00000267227,0,0,0,0,0,0,0,0
ENSG00000267228,0,0,0,0,0,0,0,0
ENSG00000267231,0,0,0,0,0,0,0,0
ENSG00000267232,0,0,0,0,0,0,0,0
HNRNPA3P16,0,0,0,0,0,0,0,0
ENSG00000267234,0,0,0,0,0,0,0,0
ZNF861P,0,0,0,0,0,0,0,0
ENSG00000267238,0,0,0,0,0,0,0,0
ENSG00000267239,0,0,0,0,0,0,0,0
ENSG00000267240,0,0,0,0,0,0,0,0
CYP4F10P,0,0,0,0,0,0,0,0
ENSG00000267244,0,0,0,0,2,0,0,1
GCM1P1,0,0,0,0,0,0,0,0
ENSG00000267247,0,0,0,0,0,0,1,0
ENSG00000267248,0,0,3,6,0,1,1,4
ENSG00000267249,0,0,0,0,0,0,0,0
ENSG00000267250,0,0,0,0,1,0,4,0
ENSG00000267251,0,0,1,1,0,0,0,2
LINC01255,0,0,0,0,0,0,0,0
WHSC1L2P,0,0,2,2,2,0,1,0
ZNF790-AS1,17,15,38,28,8,2,50,53
ENSG00000267255,0,0,0,0,0,0,0,0
ENSG00000267257,0,0,0,1,0,0,3,0
PPIAP58,0,0,0,0,0,0,0,0
ERVE-1,0,0,0,0,0,0,0,0
ENSG00000267260,0,0,5,5,0,0,1,13
ENSG00000267261,0,0,0,0,0,0,0,0
RFX2-AS1,0,0,0,0,0,0,0,0
ENSG00000267263,0,0,0,0,0,0,1,0
VN1R95P,0,0,0,0,0,0,0,0
GP6-AS1,2,0,7,2,3,3,4,8
ENSG00000267269,0,0,0,0,0,0,0,0
PARD6G-AS1,2,5,8,23,1,0,37,25
ENSG00000267271,0,0,0,0,0,0,0,0
LINC01140,0,0,0,1,0,0,0,0
ENSG00000267273,0,0,0,0,0,0,0,0
ENSG00000267274,0,0,0,0,0,0,0,0
KLF2-DT,0,0,0,0,0,0,0,0
ENSG00000267277,0,1,0,0,0,0,0,0
MAP3K14-AS1,0,0,2,7,2,0,3,0
TBX2-AS1,0,0,0,1,0,0,0,0
ATF7-NPFF,0,0,0,0,0,0,0,0
LNCOB1,0,0,0,0,0,0,0,0
ENSG00000267283,0,0,0,0,0,0,0,2
ENSG00000267284,0,0,0,1,2,1,0,1
ENSG00000267285,0,0,0,0,0,0,0,0
ENSG00000267286,0,0,0,0,0,0,0,0
ENSG00000267287,0,0,0,0,0,0,0,0
HEXIM2-AS2,0,0,0,0,0,0,0,0
PIN1-DT,0,2,0,0,5,1,1,5
MAP4K1-AS1,0,0,0,0,0,0,0,0
ENSG00000267292,0,0,0,0,0,0,0,0
ENSG00000267293,0,0,3,1,3,0,2,4
ENSG00000267295,0,0,0,0,0,0,0,0
CEBPA-DT,0,0,0,0,1,0,1,3
ENSG00000267298,0,0,0,0,0,0,0,0
RFX2-AS2,0,0,0,0,0,0,0,0
RPL23AP77,0,0,0,0,0,0,0,0
RNFT1-DT,0,0,0,0,1,0,0,0
ENSG00000267303,0,0,0,0,0,0,0,0
ENSG00000267304,0,0,0,0,0,0,0,0
ENSG00000267305,0,0,0,0,0,0,0,0
UCA1-AS1,0,0,0,0,0,0,0,0
ZNF566-AS1,0,0,1,2,0,0,1,1
OR4G1P,0,0,0,0,0,0,0,0
ENSG00000267311,0,0,0,0,0,0,0,0
ENSG00000267312,0,0,2,5,0,0,6,3
KC6,4,8,9,3,39,14,26,26
ENSG00000267314,0,0,0,0,0,0,0,0
UFM1P2,0,0,1,0,0,0,0,0
ENSG00000267317,0,0,5,5,2,0,2,2
ENSG00000267318,0,0,0,0,0,0,0,0
SELENOKP1,0,0,0,0,0,0,0,1
ENSG00000267320,0,0,0,0,0,0,0,0
SNHG30,92,68,65,58,187,59,271,231
SNHG22,0,0,0,0,0,0,0,0
SLC25A1P5,0,0,0,0,0,0,0,0
ENSG00000267324,0,0,0,0,0,0,0,0
LINC01415,0,0,0,0,0,0,0,0
ENSG00000267328,0,0,0,0,0,0,0,0
BOLA3P2,0,0,0,0,0,0,0,0
ASNSP6,0,0,0,0,0,0,0,0
KIF18B-DT,0,0,0,0,0,0,0,0
ENSG00000267335,0,0,0,0,0,0,0,0
EIF4A2P1,0,0,0,0,0,0,0,0
LINC01478,0,0,0,0,0,0,0,0
ENSG00000267338,0,0,0,0,0,0,0,0
LINC00906,0,0,0,0,0,0,0,0
ENSG00000267340,0,0,1,0,0,0,4,0
ENSG00000267341,0,0,0,0,0,0,0,0
ENSG00000267342,0,0,9,3,2,1,4,5
ZNF833P,0,0,0,0,0,0,0,0
ENSG00000267344,0,0,0,0,0,0,0,0
ENSG00000267345,0,0,0,0,0,0,0,1
EIF5AP3,0,0,0,1,0,0,0,0
GEMIN7-AS1,2,0,0,8,0,0,13,5
ENSG00000267349,0,0,0,0,0,0,0,0
SH3GL1P3,0,0,0,0,0,0,0,0
ENSG00000267353,0,0,0,3,0,0,0,1
ENSG00000267354,0,0,0,0,0,0,0,0
RPL9P29,0,0,0,0,0,0,0,0
ENSG00000267356,0,0,0,0,0,0,0,0
ENSG00000267359,0,0,0,0,0,0,0,0
ENSG00000267360,0,0,0,0,0,0,0,0
SEC24AP1,0,0,0,0,0,0,0,0
ENSG00000267363,0,0,0,0,0,0,0,0
ENSG00000267364,0,0,0,0,0,0,0,0
KCNJ2-AS1,0,0,0,1,0,0,3,0
ENSG00000267366,0,0,0,0,0,0,0,0
UPK3BL1,0,0,0,0,0,0,0,0
TAF5LP1,0,0,0,0,0,0,0,0
ENSG00000267370,0,0,0,0,0,0,0,0
ENSG00000267371,0,0,0,0,0,0,0,0
ENSG00000267372,0,0,0,0,0,0,1,0
ENSG00000267373,0,0,0,0,0,0,0,1
MIR924HG,1,3,14,5,41,12,0,0
ENSG00000267375,0,0,0,0,0,0,0,0
ATP5MGP6,0,0,0,0,0,0,0,0
ENSG00000267378,0,0,0,0,0,0,0,0
ENSG00000267379,0,0,0,0,0,0,0,0
GAD3P,0,0,0,0,0,0,0,0
ENSG00000267383,10,3,4,8,40,14,43,45
SMCO4P1,0,0,0,0,0,0,0,0
ENSG00000267385,0,0,0,0,0,0,0,1
ENSG00000267387,0,0,0,1,0,0,0,0
ENSG00000267389,0,0,0,0,0,0,0,0
KDSR-DT,6,1,4,4,8,2,9,7
MIR122HG,0,0,0,0,0,0,0,0
CYP4F9P,0,0,0,0,0,0,0,0
ENSG00000267393,0,0,0,0,0,0,0,0
ATXN7L3-AS1,0,0,1,1,5,0,5,8
DM1-AS,1,0,0,0,1,0,1,0
ENSG00000267396,0,0,0,0,0,0,0,0
ENSG00000267397,0,0,0,0,0,0,0,0
RPL35AP38,0,0,0,0,0,0,0,0
ENSG00000267400,0,0,0,0,0,0,0,0
ENSG00000267401,0,0,0,0,0,0,0,0
TCF4-AS2,0,0,0,0,0,0,0,0
ENSG00000267404,0,0,0,0,0,0,0,0
ENSG00000267405,0,0,0,2,1,0,2,0
LINC02841,0,0,0,0,0,0,0,0
ENSG00000267408,0,0,0,0,0,0,0,0
ENSG00000267409,0,0,0,0,0,0,0,0
ENSG00000267412,0,0,0,0,0,0,0,0
LINC01901,0,0,0,0,2,0,0,0
SETBP1-DT,3,0,1,0,2,0,3,0
ENSG00000267415,0,0,0,0,0,0,0,0
HEATR6-DT,0,0,2,4,0,0,2,2
ENSG00000267417,0,0,3,0,0,0,0,0
ELOCP29,0,0,0,0,0,0,0,0
ZNF56P,0,0,0,0,0,0,0,0
ZFP28-DT,2,0,5,6,3,2,5,0
ENSG00000267422,3,5,15,18,36,8,26,51
ENSG00000267423,0,0,0,0,0,0,0,0
RTBDN-AS1,0,1,0,0,0,0,0,0
LINC01928,0,0,0,0,0,0,0,0
ENSG00000267426,0,0,0,0,0,0,0,0
DYNAPP2,0,0,0,0,0,0,0,0
ENSG00000267429,0,0,0,0,0,0,0,0
ENSG00000267430,0,0,0,0,0,0,0,0
DNAH17-AS1,0,0,0,0,0,0,0,0
ENSG00000267433,0,0,0,0,0,0,0,0
MFSD12-AS1,0,0,0,0,0,0,0,0
ENSG00000267437,0,0,0,0,0,0,0,0
ENSG00000267439,0,0,0,0,0,0,0,0
LINC02594,0,0,0,0,0,0,0,0
ENSG00000267441,0,0,0,0,0,0,0,0
ENSG00000267443,0,0,0,0,0,0,0,0
SMUG1P1,0,0,0,0,0,0,0,0
ENSG00000267446,0,0,0,0,0,0,0,0
ENSG00000267448,0,0,0,0,0,0,0,0
OR1AB1P,0,0,0,0,0,0,0,0
LINC02073,0,0,0,0,0,0,0,1
CLEC4OP,0,0,0,0,0,0,0,0
ZNF582-DT,3,0,11,11,19,6,16,24
ENSG00000267455,0,0,0,0,0,0,0,0
ENSG00000267456,0,0,0,0,0,0,0,0
ENSG00000267457,0,0,0,0,0,0,0,0
ENSG00000267458,0,0,0,0,0,0,0,0
ENSG00000267461,0,0,0,0,0,0,0,0
ENSG00000267462,0,0,0,0,0,0,0,0
UBE2V2P2,0,0,0,0,0,0,0,0
LINC03103,0,0,0,0,0,0,0,0
ENSG00000267466,0,0,0,0,0,0,1,3
APOC4,0,0,0,0,0,0,0,0
ENSG00000267469,0,0,0,0,0,0,0,0
ZNF571-AS1,0,0,0,1,0,0,0,1
ENSG00000267471,0,0,0,0,0,0,0,0
ARHGAP27P2,0,0,0,0,0,0,0,0
ENSG00000267474,0,0,0,0,0,0,0,1
NUDT19-DT,0,0,0,1,0,0,0,0
ENSG00000267476,0,0,0,0,0,0,0,0
ENSG00000267477,0,0,0,0,0,0,0,0
ENSG00000267478,0,0,0,0,0,0,0,0
LINC02979,0,0,0,0,1,0,2,2
ENSG00000267481,0,0,0,1,0,0,0,0
ENSG00000267482,0,0,0,0,0,0,0,0
PLIN3-AS1,0,0,0,0,0,0,0,0
GLUD1P4,0,0,0,0,0,0,0,0
ENSG00000267487,0,0,0,0,0,0,0,0
LINC01837,0,0,0,0,2,0,0,1
ENSG00000267490,0,0,0,0,0,0,0,0
ENSG00000267491,0,0,0,0,0,0,0,0
ENSG00000267492,0,0,0,0,0,0,0,0
CIRBP-AS1,0,0,0,2,0,0,0,0
FAM215A,0,0,0,0,0,0,0,0
NFE2L3P1,0,0,0,0,0,0,0,0
UQCRFS1-DT,1,0,0,0,1,0,4,2
ZNF887P,0,0,0,0,0,0,2,3
ENSG00000267501,0,0,0,0,2,0,0,0
ENSG00000267503,0,0,0,0,0,0,0,0
ENSG00000267504,0,0,0,0,0,0,0,0
ENSG00000267505,0,0,0,0,0,0,0,0
ENSG00000267506,0,0,3,0,4,2,6,1
ENSG00000267507,0,0,0,0,0,0,0,0
ZNF285,1,4,3,8,9,3,7,21
ENSG00000267509,0,0,1,0,3,0,1,4
ENSG00000267510,0,0,0,0,0,0,0,0
ADAD1P2,0,0,0,0,0,0,0,0
NACC1-AS1,0,0,0,0,0,0,0,0
HMGN1P31,0,0,0,0,0,0,0,0
ENSG00000267515,0,0,0,0,0,0,0,0
ENSG00000267518,0,0,0,0,0,0,0,0
MIR23AHG,0,0,2,2,0,0,2,0
ENSG00000267520,0,0,0,0,0,0,0,0
LINC01864,0,0,0,0,0,0,0,0
ENSG00000267523,0,0,0,0,1,0,0,0
RPSAP57,0,0,0,0,0,0,0,0
ENSG00000267526,0,0,0,0,0,0,0,0
ENSG00000267529,0,0,0,0,0,0,0,0
LINC01836,0,0,0,0,0,0,1,0
MIR497HG,11,1,20,12,17,4,34,26
